title,description,large_url,thumb_url,date_taken,date_conf,l_id
House & Kids,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-1.jpeg,,03-02-1892,,null
Klotter & Scherer,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-2.jpeg,,03-24-1902,,null
Marilyn's School Picture,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-3.jpeg,,03-03-1953,,null
Martin Scherer Graduation,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-4.jpeg,,01-31-1860,TRUE,null
Coffin,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-5.jpeg,,01-01-1876,,null
Silversmith Shop,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-7.jpeg,,01-01-1883,,null
Ruth and Friend,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-7.jpeg,,01-01-1920,,null
Ruth and Mother,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-8.jpeg,,01-01-1938,,null
Harrette Railroad Pension,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-9.jpeg,,09-14-1942,,null
Harrette Railroad Pension (2),,http://www.cs4380-group9.tech/final_project/content/images/arch-main-10.jpeg,,09-14-1942,,null
Harrette Railroad Annual Annuity Application,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-11.jpeg,,06-01-1948,,null
The House in Switzerland,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-12.jpeg,,01-01-1862,,null
House and a Horse,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-13.jpeg,,01-01-1912,,null
Monument,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-14.jpeg,,01-01-1915,,null
Menendez Christmas,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-15.jpg,,01-05-1958,TRUE,null
Hattie's Dress Shop,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-16.jpeg,,01-01-1902,,null
Martin Scherer's Portrait,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-17.jpg,,01-01-1898,,null
A Pony,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-18.jpeg,,01-01-1903,,null
Turn of the Century Summer,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-20.jpeg,,05-02-1900,,null
Menendez Christmas (2),,http://www.cs4380-group9.tech/final_project/content/images/arch-main-21.jpeg,,01-05-1958,TRUE,null
Menendez Sisters,,http://www.cs4380-group9.tech/final_project/content/images/arch-main-22.jpeg,,01-01-1953,,null
